Date,Surname,FirstName,Employee Number,Hours at Normal Rate,Hours at 1.5,Hours at 2.0,Hourly Rate,Tax Rate
23/11/2013,Arnold,Jason,056605785G,34.8,7.3,6.8,8.05,10
24/11/2013,Harrison,Adriana,950975849R,10.6,3.5,3.1,8.86,10
03/12/2013,Coleman,Julius,747340119H,13.4,6,3.7,10.05,20
03/12/2013,Fuentes,Ulises,274323461J,2.8,6.3,9.3,8.72,20
04/12/2013,Hooper,Colt,069638707N,33.4,2,7.2,8.85,17.5
07/12/2013,Hansen,Catalina,449443884P,16.3,5.5,5.8,10.39,20
17/12/2013,Valencia,Cortez,906893442O,27.3,3.2,7.5,8.45,17.5
22/12/2013,Parks,Kael,596699836D,2.5,3.1,4.5,9.16,10
22/12/2013,Wooten,Kennedy,165397813G,15.4,7.1,6.6,8.73,17.5
24/12/2013,Cain,Sophia,244099384K,20.4,9.2,7.1,8.59,20
25/12/2013,Allen,Isabelle,900970031Z,8.2,3.1,2.2,9.46,20
